groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,11,7786.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,12,7646.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,13,8223.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,14,7035.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,15,6630.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,16,7362.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,17,8554.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,18,7735.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,19,8094.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,0,3810.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,1,3800.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,2,3921.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,3,3781.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,4,3955.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,5,3752.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,6,3757.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,7,3886.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,8,3962.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,9,3847.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,10,3800.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,11,3785.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,12,3882.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,13,3904.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,14,3872.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,15,3911.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,16,3800.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,17,3879.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,18,3850.0
17,4,4,75,stencil,0,2,empty,32,dflyrrn,topo,easy,adaptive,1.0,19,3808.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,0,4370.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,1,4556.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,2,4206.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,3,4100.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,4,4307.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,5,4369.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,6,4187.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,7,4420.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,8,4320.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,9,4254.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,10,4372.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,11,4221.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,12,4840.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,13,4439.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,14,4224.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,15,4618.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,16,4246.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,17,4194.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,18,4442.0
17,4,4,75,stencil,0,2,empty,32,dflyrrr,topo,easy,adaptive,1.0,19,4248.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,0,8211.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,1,7618.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,2,7257.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,3,8053.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,4,7844.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,5,7552.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,6,6874.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,7,7131.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,8,7367.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,9,7280.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,10,7736.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,11,7651.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,12,9102.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,13,7076.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,14,6993.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,15,8055.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,16,7390.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,17,6580.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,18,7240.0
17,4,4,75,stencil,0,2,empty,32,dflyslurm,topo,easy,adaptive,1.0,19,7623.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,0,3914.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,1,3888.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,2,3812.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,3,3853.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,4,3988.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,5,4079.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,6,4006.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,7,3936.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,8,3946.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,9,4074.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,10,3835.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,11,3790.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,12,3955.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,13,3787.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,14,3773.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,15,3940.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,16,3853.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,17,3822.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,18,3844.0
17,4,4,75,stencil,0,2,empty,32,dflyhybrid,topo,easy,adaptive,1.0,19,3967.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,0,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,1,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,2,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,3,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,4,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,5,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,6,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,7,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,8,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,9,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,10,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,11,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,12,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,13,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,14,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,15,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,16,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,17,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,18,2789.0
17,4,4,75,stencil,0,2,empty,2,simple,topo,easy,adaptive,1.0,19,2789.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,0,2792.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,1,2792.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,2,2791.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,3,2791.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,4,2792.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,5,2789.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,6,2792.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,7,2791.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,8,2792.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,9,2790.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,10,2792.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,11,2792.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,12,2791.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,13,2792.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,14,2791.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,15,2791.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,16,2791.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,17,2790.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,18,2792.0
17,4,4,75,stencil,0,2,empty,2,random,topo,easy,adaptive,1.0,19,2791.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,0,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,1,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,2,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,3,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,4,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,5,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,6,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,7,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,8,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,9,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,10,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,11,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,12,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,13,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,14,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,15,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,16,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,17,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,18,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdr,topo,easy,adaptive,1.0,19,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,0,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,1,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,2,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,3,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,4,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,5,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,6,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,7,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,8,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,9,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,10,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,11,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,12,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,13,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,14,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,15,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,16,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,17,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,18,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrdg,topo,easy,adaptive,1.0,19,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,0,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,1,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,2,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,3,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,4,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,5,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,6,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,7,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,8,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,9,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,10,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,11,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,12,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,13,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,14,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,15,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,16,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,17,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,18,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrn,topo,easy,adaptive,1.0,19,2790.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,0,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,1,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,2,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,3,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,4,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,5,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,6,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,7,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,8,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,9,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,10,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,11,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,12,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,13,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,14,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,15,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,16,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,17,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,18,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyrrr,topo,easy,adaptive,1.0,19,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,0,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,1,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,2,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,3,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,4,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,5,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,6,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,7,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,8,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,9,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,10,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,11,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,12,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,13,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,14,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,15,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,16,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,17,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,18,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyslurm,topo,easy,adaptive,1.0,19,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,0,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,1,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,2,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,3,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,4,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,5,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,6,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,7,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,8,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,9,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,10,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,11,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,12,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,13,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,14,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,15,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,16,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,17,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,18,2789.0
17,4,4,75,stencil,0,2,empty,2,dflyhybrid,topo,easy,adaptive,1.0,19,2789.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,0,7098.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,1,6876.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,2,6990.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,3,7324.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,4,7204.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,5,7157.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,6,7067.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,7,7047.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,8,6651.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,9,7434.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,10,7140.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,11,7571.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,12,7312.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,13,7509.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,14,7037.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,15,7020.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,16,7145.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,17,7420.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,18,7162.0
17,4,4,75,stencil,0,2,empty,64,simple,topo,easy,adaptive,1.0,19,7176.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,0,4459.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,1,4193.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,2,4254.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,3,4158.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,4,4196.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,5,4088.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,6,4296.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,7,4265.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,8,4163.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,9,4207.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,10,4335.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,11,4297.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,12,4531.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,13,4380.0
17,4,4,75,stencil,0,2,empty,64,random,topo,easy,adaptive,1.0,14,4166.0
