groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,Avg.Norm.Latency
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,14,1.95266951652
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,15,1.84725175668
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,16,2.11077053107
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,17,1.90583298921
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,18,1.67482105161
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,19,1.81035646413
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,0,2.02935368247
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,1,2.13185328212
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,2,2.03939433679
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,3,2.10489337343
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,4,2.03707377366
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,5,1.96730927595
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,6,2.25914832657
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,7,2.03610498083
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,8,2.0836219447
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,9,2.13358145324
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,10,2.09935213418
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,11,2.03683827548
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,12,2.15425214672
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,13,2.05481402312
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,14,2.01004544744
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,15,2.00216654823
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,16,2.05807818173
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,17,2.25274557626
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,18,2.08129169954
17,4,4,75,alltoall,100000,1,random,6,dflyrdg,topo,easy,adaptive,1.0,19,2.28416178023
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,0,3.94133494131
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,1,2.91856044792
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,2,3.38341058766
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,3,2.95908303688
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,4,3.79652995713
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,5,3.50903228877
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,6,3.06944125261
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,7,3.52756668055
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,8,3.15866998936
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,9,3.8019788252
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,10,3.61083284231
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,11,3.59710554072
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,12,3.83518203619
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,13,3.82898079686
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,14,3.2304902753
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,15,3.94154122999
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,16,4.01047806821
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,17,3.58172685024
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,18,3.31217075661
17,4,4,75,alltoall,100000,1,random,6,dflyrrn,topo,easy,adaptive,1.0,19,3.86334139625
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,0,2.23906568321
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,1,2.15806293101
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,2,2.26303330079
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,3,2.26046317107
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,4,2.11411546773
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,5,2.27344277324
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,6,2.2899002448
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,7,2.26015944885
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,8,2.28583572139
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,9,2.18898855407
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,10,2.2746342624
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,11,2.16295835102
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,12,2.24466324086
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,13,2.20685237277
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,14,2.29297575106
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,15,2.11624824778
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,16,2.28528820586
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,17,2.16736003174
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,18,2.23913944611
17,4,4,75,alltoall,100000,1,random,6,dflyrrr,topo,easy,adaptive,1.0,19,2.35301773847
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,0,2.13496402233
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,1,2.13198477841
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,2,2.1504711826
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,3,2.14503592793
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,4,2.12729680096
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,5,2.13942971124
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,6,2.13820879741
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,7,2.13334145907
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,8,2.14893418997
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,9,2.1235296152
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,10,2.12788796106
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,11,2.13878934178
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,12,2.12367459564
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,13,2.12276215574
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,14,2.13228755472
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,15,2.13616200907
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,16,2.17936640127
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,17,2.12803385198
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,18,2.15673401281
17,4,4,75,alltoall,100000,1,random,6,dflyslurm,topo,easy,adaptive,1.0,19,2.1402143442
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,0,1.59826886548
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,1,1.55809875174
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,2,1.55357642009
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,3,1.56249846267
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,4,1.57786458101
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,5,1.55571054747
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,6,1.59048383216
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,7,1.60750923157
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,8,1.55242260007
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,9,1.5812224575
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,10,1.59924787584
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,11,1.56278985031
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,12,1.58534585874
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,13,1.60202468855
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,14,1.54025893668
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,15,1.58124589876
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,16,1.57338225049
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,17,1.56729299893
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,18,1.55836721595
17,4,4,75,alltoall,100000,1,random,6,dflyhybrid,topo,easy,adaptive,1.0,19,1.53886251186
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,0,2.80901347003
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,1,2.81682131182
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,2,2.91889480261
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,3,2.50477055069
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,4,2.72525567727
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,5,2.55135055527
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,6,2.76219437237
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,7,2.80518428154
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,8,2.52286015572
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,9,2.80734398725
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,10,2.9055165428
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,11,2.34190138295
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,12,2.78589719384
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,13,2.81365999504
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,14,2.58351531065
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,15,2.4830463059
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,16,2.53837020933
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,17,2.58804630521
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,18,2.50360847747
17,4,4,75,alltoall,100000,1,random,7,random,topo,easy,adaptive,1.0,19,2.95841309548
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,0,1.67358209136
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,1,1.64272443364
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,2,1.53196379484
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,3,1.63422765396
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,4,1.55982458368
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,5,1.49836197493
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,6,1.40641715433
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,7,1.62732702308
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,8,1.57289621895
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,9,1.50707666623
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,10,1.50135944984
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,11,1.62734695316
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,12,1.55312795601
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,13,1.50091660706
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,14,1.63039146782
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,15,1.65523330556
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,16,1.46983254204
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,17,1.64575560168
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,18,1.65547860337
17,4,4,75,alltoall,100000,1,random,7,dflyrdr,topo,easy,adaptive,1.0,19,1.46855713571
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,0,1.28982822191
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,1,1.26893158511
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,2,1.30347358753
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,3,1.27277395713
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,4,1.29330770596
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,5,1.28807503902
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,6,1.30053335206
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,7,1.29376249896
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,8,1.28040087677
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,9,1.2409058576
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,10,1.32141209854
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,11,1.24890971745
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,12,1.35234585584
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,13,1.31539575012
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,14,1.31548301436
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,15,1.25716822577
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,16,1.33775495769
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,17,1.39807869821
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,18,1.31289182261
17,4,4,75,alltoall,100000,1,random,7,dflyrdg,topo,easy,adaptive,1.0,19,1.28421797279
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,0,4.88369296232
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,1,5.74588247686
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,2,4.88662197562
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,3,4.19524965091
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,4,4.70371881565
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,5,4.2359947122
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,6,4.50271559063
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,7,5.01399803014
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,8,4.67598540648
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,9,4.71335137161
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,10,4.81090023662
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,11,4.84340224639
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,12,4.90464786669
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,13,4.49731748479
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,14,4.74811906108
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,15,4.47049687346
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,16,4.99655391123
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,17,4.83252535052
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,18,5.39571473525
17,4,4,75,alltoall,100000,1,random,7,dflyrrn,topo,easy,adaptive,1.0,19,5.38786175433
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,0,1.95179186356
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,1,2.05110145898
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,2,1.93430195679
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,3,1.95406369593
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,4,1.93602374524
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,5,1.94558534545
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,6,1.96855089802
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,7,2.01730363944
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,8,1.86051254593
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,9,2.09765146926
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,10,2.05249500384
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,11,2.13783755025
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,12,1.9286304256
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,13,1.97103142051
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,14,1.93539279578
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,15,2.00268771937
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,16,1.94091840762
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,17,2.00370141615
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,18,1.89784817691
17,4,4,75,alltoall,100000,1,random,7,dflyrrr,topo,easy,adaptive,1.0,19,1.88850477848
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,0,1.21929846553
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,1,1.21604750173
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,2,1.2211950902
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,3,1.21911943683
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,4,1.2291932269
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,5,1.22883636763
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,6,1.24042528361
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,7,1.22782612751
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,8,1.22854764576
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,9,1.25585990369
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,10,1.22531336227
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,11,1.25437109816
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,12,1.22634717518
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,13,1.23732398957
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,14,1.21377911389
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,15,1.22516218193
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,16,1.23613040901
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,17,1.21265104254
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,18,1.23874225371
17,4,4,75,alltoall,100000,1,random,7,dflyslurm,topo,easy,adaptive,1.0,19,1.23066457363
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,0,1.23411276035
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,1,1.24183908646
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,2,1.22754398225
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,3,1.22776353308
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,4,1.24689486255
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,5,1.25983062538
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,6,1.23542140909
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,7,1.24366282804
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,8,1.2332097809
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,9,1.2465337919
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,10,1.26430048264
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,11,1.22932641259
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,12,1.22991966821
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,13,1.24336985207
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,14,1.24733770892
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,15,1.23285814162
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,16,1.23889916826
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,17,1.23683718329
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,18,1.25270843812
17,4,4,75,alltoall,100000,1,random,7,dflyhybrid,topo,easy,adaptive,1.0,19,1.25942193708
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,0,2.39749592201
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,1,2.64885555392
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,2,2.43196022031
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,3,2.79884650545
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,4,2.39527024515
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,5,2.67936656772
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,6,2.99890785427
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,7,2.66139019871
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,8,2.59154878747
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,9,2.58751969742
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,10,2.62438538455
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,11,2.7772250235
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,12,2.66948738436
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,13,2.558468426
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,14,2.513888259
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,15,2.59530475118
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,16,2.90812204999
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,17,2.82334266667
17,4,4,75,alltoall,100000,1,random,8,random,topo,easy,adaptive,1.0,18,2.54937591394
